track_artist,track_name,track_popularity,feature,feature_value,year
Ed Sheeran,I Don't Care (with Justin Bieber) - Loud Luxury Remix,66,danceability,0.748,2019
Ed Sheeran,I Don't Care (with Justin Bieber) - Loud Luxury Remix,66,liveness,0.0653,2019
Ed Sheeran,I Don't Care (with Justin Bieber) - Loud Luxury Remix,66,valence,0.518,2019
Ed Sheeran,I Don't Care (with Justin Bieber) - Loud Luxury Remix,66,energy,0.916,2019
Ed Sheeran,I Don't Care (with Justin Bieber) - Loud Luxury Remix,66,acousticness,0.102,2019
Ed Sheeran,I Don't Care (with Justin Bieber) - Loud Luxury Remix,66,instrumentalness,0.0,2019
Ed Sheeran,I Don't Care (with Justin Bieber) - Loud Luxury Remix,66,speechiness,0.0583,2019
Ed Sheeran,I Don't Care (with Justin Bieber) - Loud Luxury Remix,66,loudness,0.0439,2019
Ed Sheeran,Beautiful People (feat. Khalid) - Jack Wins Remix,67,danceability,0.675,2019
Ed Sheeran,Beautiful People (feat. Khalid) - Jack Wins Remix,67,liveness,0.143,2019
Ed Sheeran,Beautiful People (feat. Khalid) - Jack Wins Remix,67,valence,0.585,2019
Ed Sheeran,Beautiful People (feat. Khalid) - Jack Wins Remix,67,energy,0.919,2019
Ed Sheeran,Beautiful People (feat. Khalid) - Jack Wins Remix,67,acousticness,0.0799,2019
Ed Sheeran,Beautiful People (feat. Khalid) - Jack Wins Remix,67,instrumentalness,0.0,2019
Ed Sheeran,Beautiful People (feat. Khalid) - Jack Wins Remix,67,speechiness,0.127,2019
Ed Sheeran,Beautiful People (feat. Khalid) - Jack Wins Remix,67,loudness,0.0897,2019
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,58,danceability,0.679,2019
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,58,liveness,0.124,2019
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,58,valence,0.752,2019
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,58,energy,0.923,2019
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,58,acousticness,0.146,2019
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,58,instrumentalness,0.0,2019
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,58,speechiness,0.181,2019
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,58,loudness,0.1083,2019
