playlist_genre,feature,median,mean
edm,danceability,0.665,0.6628
edm,liveness,0.139,0.2155
edm,valence,0.372,0.4054
edm,energy,0.837,0.8097
edm,acousticness,0.0159,0.0767
edm,instrumentalness,0.0147,0.254
edm,speechiness,0.0619,0.0883
edm,loudness,0.0844,0.0925
pop,danceability,0.648,0.6364
pop,liveness,0.124,0.1785
pop,valence,0.496,0.5008
pop,energy,0.729,0.702
pop,acousticness,0.0738,0.1716
pop,instrumentalness,0.0,0.0666
pop,speechiness,0.0488,0.0741
pop,loudness,0.0982,0.107
latin,danceability,0.727,0.7096
latin,liveness,0.121,0.1831
latin,valence,0.635,0.6107
latin,energy,0.732,0.7081
latin,acousticness,0.141,0.2193
latin,instrumentalness,0.0,0.0566
latin,speechiness,0.0647,0.1019
latin,loudness,0.0988,0.109
r&b,danceability,0.684,0.6648
r&b,liveness,0.12,0.1764
r&b,valence,0.542,0.533
r&b,energy,0.594,0.5882
r&b,acousticness,0.177,0.2715
r&b,instrumentalness,0.0,0.0304
r&b,speechiness,0.0684,0.1186
r&b,loudness,0.1264,0.1338
rock,danceability,0.521,0.5187
rock,liveness,0.137,0.2073
rock,valence,0.522,0.5317
rock,energy,0.773,0.7287
rock,acousticness,0.0395,0.1548
rock,instrumentalness,0.0002,0.07
rock,speechiness,0.0419,0.0581
rock,loudness,0.1168,0.1271
rap,danceability,0.735,0.7163
rap,liveness,0.128,0.1908
rap,valence,0.517,0.5054
rap,energy,0.664,0.6483
rap,acousticness,0.115,0.2002
rap,instrumentalness,0.0,0.0821
rap,speechiness,0.177,0.1977
rap,loudness,0.1092,0.1189
