track_album_release_year,feature,median,mean
2019,tempo,0.5178,0.5116
2019,danceability,0.693,0.6784
2019,loudness,0.5022,0.4966
2019,liveness,0.125,0.1852
2019,valence,0.481,0.4861
2019,energy,0.713,0.6932
2019,acousticness,0.104,0.199
2019,instrumentalness,0.0,0.1084
2019,speechiness,0.0735,0.1169
2018,tempo,0.5137,0.5037
2018,danceability,0.693,0.678
2018,loudness,0.4927,0.4848
2018,liveness,0.123,0.1776
2018,valence,0.465,0.4698
2018,energy,0.697,0.671
2018,acousticness,0.116,0.218
2018,instrumentalness,0.0,0.1447
2018,speechiness,0.0705,0.1164
2017,tempo,0.5053,0.5039
2017,danceability,0.676,0.6594
2017,loudness,0.4954,0.4922
2017,liveness,0.123,0.186
2017,valence,0.434,0.4523
2017,energy,0.711,0.6825
2017,acousticness,0.105,0.195
2017,instrumentalness,0.0,0.0826
2017,speechiness,0.0718,0.126
2016,tempo,0.5013,0.5039
2016,danceability,0.662,0.6524
2016,loudness,0.5061,0.5024
2016,liveness,0.129,0.196
2016,valence,0.433,0.4514
2016,energy,0.7235,0.6956
2016,acousticness,0.0741,0.1744
2016,instrumentalness,0.0,0.083
2016,speechiness,0.063,0.1151
2014,tempo,0.5343,0.516
2014,danceability,0.636,0.6284
2014,loudness,0.5369,0.5273
2014,liveness,0.128,0.1997
2014,valence,0.426,0.4495
2014,energy,0.792,0.7563
2014,acousticness,0.0311,0.1187
2014,instrumentalness,0.0002,0.1441
2014,speechiness,0.0576,0.098
2012,tempo,0.522,0.5022
2012,danceability,0.636,0.6345
2012,loudness,0.5133,0.5109
2012,liveness,0.129,0.206
2012,valence,0.5345,0.5317
2012,energy,0.768,0.7343
2012,acousticness,0.052,0.1524
2012,instrumentalness,0.0,0.0922
2012,speechiness,0.06,0.1092
2015,tempo,0.5095,0.5045
2015,danceability,0.66,0.6514
2015,loudness,0.5104,0.5077
2015,liveness,0.128,0.1884
2015,valence,0.4375,0.4557
2015,energy,0.738,0.7154
2015,acousticness,0.0604,0.1541
2015,instrumentalness,0.0001,0.0954
2015,speechiness,0.0612,0.1048
2013,tempo,0.5322,0.5143
2013,danceability,0.642,0.6355
2013,loudness,0.5342,0.524
2013,liveness,0.133,0.2063
2013,valence,0.451,0.4685
2013,energy,0.783,0.7492
2013,acousticness,0.0289,0.121
